,0,1,2,3,4,5,6,7,8,val
3202,1,1,-1,1,-1,0,-1,1,-1,0.16666668885426358
3203,1,1,-1,1,0,-1,-1,1,-1,0.16000047383813384
3204,-1,1,-1,0,1,0,0,0,0,0.8792634146013723
3205,0,1,-1,0,1,-1,0,0,0,0.8953805459882307
3206,0,1,-1,0,1,0,-1,0,0,0.9499320183717521
3207,0,1,-1,0,1,0,0,0,-1,0.9484343296746185
3208,0,1,-1,1,1,0,0,-1,0,0.4102182547615176
3209,0,1,-1,-1,1,0,0,-1,1,0.8426309999999999
3210,0,1,-1,0,1,-1,0,-1,1,0.786314594511131
3211,-1,1,-1,1,1,-1,0,-1,1,0.47500000000005055
3212,-1,1,-1,0,1,0,1,-1,0,0.4864316951621968
3213,-1,1,-1,1,1,0,1,-1,0,0.480245672
3214,-1,1,-1,0,1,1,1,-1,0,0.5071003218414961
3215,-1,1,-1,-1,1,0,1,-1,1,0.47529160000000004
3216,0,1,-1,0,0,0,0,1,-1,0.8128752069769962
3217,0,1,-1,1,0,0,0,1,-1,0.10010847084039161
3218,0,1,-1,0,1,0,0,1,-1,0.9870399999999999
3219,0,1,-1,-1,1,1,0,1,-1,0.9922239999999999
3220,-1,1,-1,1,1,1,0,-1,0,0.964
3221,-1,1,-1,-1,1,1,1,-1,0,0.47500000000000003
3222,-1,1,-1,0,1,1,1,-1,-1,0.9499885745048746
3223,-1,1,-1,-1,1,1,1,-1,1,0.5
3224,-1,1,-1,1,1,0,0,-1,0,0.9494160537279911
3225,0,1,-1,1,1,-1,0,-1,0,0.4540453062458474
3226,0,1,-1,1,1,0,-1,-1,0,0.827482453753856
3227,0,1,-1,1,1,0,0,-1,-1,0.698336
3228,1,1,-1,1,1,-1,0,-1,0,0.24507769806870117
3229,0,1,-1,1,1,-1,0,-1,1,0.4722536325948115
3230,0,1,0,-1,0,0,0,-1,1,0.6623710344739452
3231,1,1,1,0,-1,-1,0,-1,1,0.9784
3232,0,1,1,1,-1,-1,0,-1,1,0.5027867
3233,-1,1,1,0,0,0,0,-1,1,0.44676053
3234,-1,1,0,-1,1,0,0,-1,1,0.45756603589612493
3235,-1,1,0,0,1,-1,0,-1,1,0.4908334575462711
3236,-1,1,0,0,1,0,-1,-1,1,0.4029550119518969
3237,-1,1,1,0,1,-1,0,-1,1,0.4920920000271527
3238,-1,1,0,1,1,-1,0,-1,1,0.4512500000452545
3239,1,-1,1,0,1,-1,0,-1,1,0.9279999999999999
3240,0,-1,1,1,1,-1,0,-1,1,0.57889
3241,-1,1,0,0,0,-1,1,-1,1,0.49077497439369466
3242,0,-1,0,1,1,-1,0,0,1,0.46489957333333337
3243,-1,-1,0,1,1,-1,0,0,1,0.4761160331210776
3244,0,-1,-1,1,1,-1,0,0,1,0.6899969988666266
3245,-1,1,-1,0,1,0,0,0,1,0.4078645128791331
3246,-1,0,-1,1,1,0,0,0,1,0.06336935100907846
3247,-1,0,-1,0,1,1,0,0,1,0.11553755368465964
3248,-1,0,-1,0,1,0,1,0,1,0.0903004214157093
3249,-1,0,-1,0,1,0,0,1,1,0.3470000001608653
3250,-1,-1,-1,0,1,0,0,1,1,5.1465159588921826e-09
3251,-1,0,-1,-1,1,0,0,1,1,0.7099980256744424
3252,-1,0,-1,0,1,-1,0,1,1,0.8959999999692737
3253,-1,0,-1,0,1,0,-1,1,1,0.7075999999630579
3254,0,1,0,0,0,1,0,-1,-1,0.6904063355860581
3255,1,1,0,0,0,1,-1,-1,0,0.30266666666666664
3256,0,1,1,0,0,1,-1,-1,0,0.38977866666666666
3257,-1,1,1,0,0,1,-1,-1,0,0.58
3258,0,1,1,-1,0,1,-1,-1,0,0.69056
3259,0,1,1,0,-1,1,-1,-1,0,0.8199290457979931
3260,0,1,1,0,0,1,-1,-1,-1,0.10000219370130077
3261,1,1,1,0,-1,1,-1,-1,0,0.8399999999998952
3262,-1,1,1,1,-1,1,-1,-1,0,0.71492
3263,0,1,1,1,-1,1,-1,-1,-1,0.09600000000000002
3264,-1,1,-1,0,-1,1,0,0,1,0.4333803020659894
3265,0,1,-1,0,-1,1,-1,0,1,0.16946602666666666
3266,0,1,-1,1,-1,1,0,-1,1,0.01695582720101035
3267,0,1,-1,1,-1,1,-1,-1,1,0.1216
3268,0,1,-1,1,0,1,-1,-1,1,0.34415
3269,0,1,-1,0,1,1,-1,-1,1,0.8884449318109457
3270,1,1,-1,-1,0,1,-1,-1,1,0.7024999999984844
3271,-1,1,1,0,-1,1,0,-1,1,0.9999898436330139
3272,-1,1,0,1,-1,1,0,-1,1,0.4756250002824434
3273,1,1,-1,-1,0,0,0,1,0,0.29522186666666667
3274,0,1,-1,-1,0,1,0,1,0,0.42464467171750203
3275,0,1,-1,-1,0,0,1,1,0,0.6323160127878792
3276,0,1,-1,-1,0,0,0,1,1,0.5536666666666666
3277,-1,1,0,1,-1,-1,0,0,1,0.5150554374966835
3278,0,1,-1,1,-1,-1,0,0,1,0.8140840270914933
3279,0,1,0,1,-1,-1,0,-1,1,0.7801949996462656
3280,1,1,-1,1,-1,-1,0,0,1,0.13494936
3281,0,1,-1,1,-1,-1,1,0,1,0.8677239999999999
3282,0,1,-1,1,-1,-1,0,1,1,0.2950426474220182
3283,1,1,-1,1,-1,-1,-1,0,1,4.833471549602265e-05
3284,-1,1,-1,1,0,0,1,-1,0,0.45624745510060216
3285,-1,1,0,1,0,0,1,-1,-1,0.7337942624
3286,-1,1,-1,1,0,1,1,-1,-1,0.8149999585485975
3287,-1,1,-1,1,1,1,1,-1,-1,0.9999999999999999
3288,-1,1,-1,1,0,1,1,-1,0,0.4629500769750051
3289,-1,1,1,-1,1,0,0,0,0,0.12160733549398946
3290,-1,1,0,-1,1,0,1,0,0,0.6324938333333333
3291,-1,1,0,-1,1,0,0,1,0,0.9783999971348821
3292,-1,1,0,-1,1,0,0,0,1,0.21999999999999997
3293,-1,1,1,-1,1,-1,0,0,0,0.7999988053236843
3294,-1,1,1,-1,1,0,0,-1,0,0.58
3295,-1,1,1,-1,1,0,0,0,-1,0.7543997441274076
3296,-1,1,1,-1,-1,0,1,0,0,0.18728373501313142
3297,-1,1,1,-1,0,-1,1,0,0,0.5599999999999999
3298,-1,1,1,-1,0,0,1,-1,0,0.7842106278363997
3299,-1,1,1,-1,1,0,1,0,-1,0.87986939305984
3300,1,1,0,-1,0,-1,0,0,0,0.653594842771744
3301,1,1,0,-1,0,0,-1,0,0,0.9424417279999999
3302,1,1,-1,-1,0,0,0,1,-1,0.7099730005676307
3303,1,1,1,-1,0,-1,0,0,0,0.9875414733405553
3304,1,1,0,-1,1,-1,0,0,0,0.6341666666664031
3305,1,1,0,-1,0,-1,1,0,0,0.41396296666666665
3306,1,1,0,-1,0,-1,0,0,1,0.3322
3307,1,1,0,-1,0,-1,1,-1,0,0.54765
3308,1,1,0,-1,-1,0,-1,0,1,0.7159999999999999
3309,1,1,0,-1,-1,0,0,-1,1,0.8530015999987851
3310,1,1,-1,-1,1,-1,1,0,-1,0.11762559999999998
3311,1,1,-1,-1,1,0,1,-1,-1,0.47635819254864337
3312,1,1,0,1,0,-1,-1,0,0,0.16757319674042026
3313,0,1,1,1,0,-1,-1,0,0,0.5060549231322785
3314,0,1,0,1,1,-1,-1,0,0,0.3945366025674713
3315,0,1,0,1,0,-1,-1,0,1,0.43622813231195495
3316,-1,1,1,1,0,-1,-1,0,0,0.494403334014396
3317,0,1,1,1,-1,-1,-1,0,0,0.8181396184199157
3318,0,1,1,1,0,-1,-1,0,-1,0.8635943668776703
3319,1,1,1,1,0,-1,-1,-1,0,0.9398223745613823
3320,0,1,1,1,1,-1,-1,-1,0,0.16709952
3321,-1,1,1,1,0,-1,-1,-1,1,0.47664336319369216
3322,0,1,1,-1,0,-1,1,0,-1,0.62
3323,0,1,1,-1,0,0,1,-1,-1,0.7867353398897112
3324,-1,1,1,-1,-1,1,0,0,0,0.8130325902169062
3325,0,1,1,-1,-1,1,-1,0,0,0.8598820272995354
3326,0,1,1,-1,-1,1,0,-1,0,0.9215632045646207
3327,0,1,1,-1,-1,1,0,0,-1,0.863479319187292
3328,-1,0,-1,0,0,1,0,0,1,0.4912346511013222
3329,0,0,-1,-1,0,1,0,0,1,0.394940192508138
3330,1,-1,-1,0,0,1,0,0,1,0.2666793779616233
3331,0,-1,-1,0,0,1,1,0,1,0.19221692665944476
3332,0,-1,-1,0,0,1,0,1,1,0.20002037358029465
3333,1,-1,-1,-1,0,1,0,0,1,0.7805539373428482
3334,1,-1,-1,0,0,1,-1,0,1,0.62
3335,1,-1,-1,1,-1,1,0,0,1,0.20599525867520002
3336,1,-1,-1,0,-1,1,1,0,1,0.0638265319686144
3337,1,-1,-1,0,-1,1,0,1,1,0.182832
3338,1,-1,-1,-1,-1,1,1,0,1,0.8671104319999999
3339,1,-1,-1,-1,-1,1,1,1,1,0.9999999999999999
3340,0,1,-1,-1,1,1,0,-1,1,0.46050402319999995
3341,0,1,-1,-1,0,1,1,-1,1,0.45445112
3342,-1,1,-1,0,0,1,0,0,1,0.4204379804
3343,-1,0,-1,1,0,1,0,0,1,0.2142599828837051
3344,-1,0,-1,0,0,1,1,0,1,0.19222821109907454
3345,-1,0,-1,0,0,1,0,1,1,0.17980641474318315
3346,-1,-1,-1,1,0,1,0,0,1,0.2000002843028803
3347,-1,0,-1,1,-1,1,0,0,1,0.21784979196586665
3348,-1,0,-1,1,0,1,-1,0,1,0.649971495505495
3349,-1,0,-1,1,0,1,0,-1,1,0.803480576
3350,-1,0,-1,1,1,1,0,-1,1,0.9864353382400001
3351,0,-1,-1,0,1,0,1,0,1,0.30593598378666664
3352,0,-1,-1,0,1,0,0,1,1,0.21425869923003707
3353,1,0,-1,-1,0,1,-1,0,1,0.775241216
3354,1,0,-1,-1,-1,1,1,0,1,0.4542161270839278
3355,1,0,-1,-1,-1,1,1,-1,1,0.47546656
3356,0,1,-1,-1,0,1,0,0,1,0.11180749186387347
3357,0,0,-1,-1,0,1,1,0,1,0.5074046792496453
3358,0,0,-1,-1,0,1,0,1,1,0.096914427462912
3359,-1,0,-1,-1,0,1,0,1,1,0.7135999999999999
3360,0,0,-1,-1,0,1,-1,1,1,0.26667972626149467
3361,0,0,-1,-1,-1,1,1,1,1,0.9999999989685557
3362,1,0,-1,0,0,1,-1,0,1,0.3504664533333333
3363,0,0,-1,0,0,1,-1,1,1,0.12187244716556493
3364,0,-1,-1,1,0,1,-1,0,1,0.5
3365,0,0,-1,1,-1,1,-1,0,1,0.16834628266666665
3366,0,0,-1,1,0,1,-1,-1,1,0.7099999984528363
3367,-1,0,-1,0,0,0,0,1,1,0.724502558653082
3368,0,0,-1,0,0,-1,0,1,1,0.8699875039029322
3369,0,0,-1,0,0,0,-1,1,1,0.6901624999960971
3370,0,-1,-1,0,-1,1,0,1,1,0.8405392140622019
3371,0,-1,-1,0,0,1,-1,1,1,0.3143168372483948
3372,-1,1,-1,-1,1,0,0,0,1,0.7883359978225041
3373,-1,1,-1,0,1,-1,0,0,1,0.8165982191442508
3374,-1,-1,-1,1,0,1,1,-1,1,0.23133226666666665
3375,-1,-1,-1,0,1,0,1,0,1,0.0093312
3376,-1,0,-1,-1,1,0,1,0,1,0.8598329638842707
3377,-1,0,-1,0,1,-1,1,0,1,0.7598555493426792
3378,-1,0,-1,0,1,0,1,-1,1,0.4033803050780671
3379,-1,1,-1,0,1,-1,1,0,1,0.48927741439999994
3380,-1,0,-1,1,1,-1,1,0,1,0.11719200000099064
3381,-1,0,-1,0,1,-1,1,1,1,0.8333333333333334
3382,-1,1,-1,-1,1,-1,1,0,1,0.7969999999999998
3383,-1,1,-1,-1,1,-1,1,1,1,0.9999999999999999
3384,1,1,-1,0,1,0,-1,-1,1,0.9999999999999999
3385,0,1,-1,1,1,0,-1,-1,1,0.796571799104
3386,-1,1,1,0,0,0,-1,0,1,0.19124699791076763
3387,-1,1,0,1,0,0,-1,0,1,0.42581849694803453
3388,-1,1,0,0,1,0,-1,0,1,0.061225639641032475
3389,-1,1,0,0,0,0,-1,1,1,0.20266683724839485
3390,-1,1,1,-1,0,0,-1,0,1,0.10000365616467678
3391,-1,1,1,0,-1,0,-1,0,1,0.9175999838295542
3392,-1,1,1,0,0,0,-1,-1,1,0.6980916663112954
3393,-1,0,0,1,-1,0,0,0,1,0.38723243827595716
3394,-1,0,0,1,0,-1,0,0,1,0.5643954881239586
3395,-1,0,0,1,0,0,0,-1,1,0.6989470211131308
3396,-1,-1,0,1,0,1,0,0,1,0.46553333333333335
3397,-1,-1,0,1,-1,1,0,0,1,0.62
3398,-1,-1,0,1,0,1,-1,0,1,0.7249365250270823
3399,-1,-1,1,1,-1,1,0,0,1,0.82
3400,-1,-1,0,1,-1,1,1,0,1,0.21499999999999997
3401,-1,-1,0,1,-1,1,0,1,1,0.31415
3402,-1,0,0,1,1,-1,0,0,1,0.353940426274918
3403,-1,0,0,1,0,-1,0,1,1,0.5021078315328021
3404,-1,1,-1,1,0,-1,0,0,1,0.738469789250312
3405,-1,1,-1,1,1,-1,0,0,1,0.4732865001608555
3406,-1,1,-1,1,0,-1,1,0,1,0.491204
3407,-1,1,-1,1,0,-1,0,1,1,0.8662749982701801
3408,-1,-1,1,1,0,-1,0,0,1,0.7755883385132113
3409,-1,0,1,1,-1,-1,0,0,1,0.48840594136533344
3410,-1,0,1,1,0,-1,-1,0,1,0.42868749999999994
3411,-1,0,1,1,0,-1,0,-1,1,0.4466067243071999
3412,-1,1,1,1,0,-1,0,-1,1,0.451250012473953
3413,-1,0,1,1,1,-1,0,-1,1,0.45620613247378883
3414,-1,0,1,1,0,-1,1,-1,1,0.48032211655128065
3415,-1,1,1,1,-1,-1,0,-1,1,0.4750029386561536
3416,-1,0,0,-1,0,1,0,0,1,0.868823680630784
3417,-1,1,0,-1,0,1,0,0,1,0.46553333333333335
3418,-1,0,0,-1,0,1,0,1,1,0.35886666666666667
3419,-1,-1,-1,0,0,1,1,0,1,0.10000974975584016
3420,-1,-1,0,-1,0,1,1,0,1,0.6499746100108329
3421,-1,-1,0,0,-1,1,1,0,1,0.7299999999999986
3422,-1,-1,-1,1,-1,1,1,0,1,0.16666666666666666
3423,-1,-1,0,1,-1,1,1,-1,1,0.057600000000000005
3424,-1,0,1,0,0,0,1,-1,1,0.6454842797454567
3425,-1,0,0,0,1,0,1,-1,1,0.447250524
3426,-1,0,0,-1,0,1,1,-1,1,0.4904916666666666
3427,-1,0,1,0,-1,1,1,-1,1,0.964
3428,-1,0,0,1,-1,1,1,-1,1,0.29012521511234235
3429,-1,0,0,0,0,-1,0,1,1,0.8087014399999999
3430,-1,0,0,0,0,0,-1,1,1,0.3157594909259792
3431,-1,-1,0,-1,1,0,0,1,1,0.7219999999982933
3432,-1,-1,0,0,1,-1,0,1,1,0.9109754510381175
3433,-1,-1,1,0,1,-1,0,1,1,0.466109
3434,-1,-1,0,1,1,-1,0,1,1,0.12981413495212032
3435,-1,0,0,-1,1,0,0,1,1,0.30266666666666664
3436,-1,0,0,-1,0,1,-1,1,1,0.2026667280760888
3437,-1,1,0,-1,0,0,1,0,1,0.7843589722216145
3438,-1,0,0,-1,1,0,1,0,1,0.5042761499999999
3439,-1,1,-1,-1,0,0,1,0,1,0.70553478752
3440,-1,1,0,-1,0,-1,1,0,1,0.6791249736645693
3441,-1,0,0,-1,1,0,-1,1,1,0.08160000795866111
3442,-1,0,0,0,1,-1,-1,1,1,0.7726146095806699
3443,-1,-1,-1,0,1,1,-1,1,1,0.10021815207173385
3444,-1,-1,0,-1,1,1,-1,1,1,0.16679727360682772
3445,-1,-1,0,0,1,1,-1,1,1,0.3250000000000008
3446,-1,0,0,-1,1,0,0,0,1,0.6689550525033872
3447,-1,0,0,0,1,-1,0,0,1,0.7539187374300219
3448,-1,0,0,0,1,0,0,-1,1,0.8571704969520373
3449,-1,-1,1,-1,1,1,0,0,1,0.8333333333328677
3450,-1,-1,0,-1,1,1,1,0,1,0.38449
3451,-1,-1,0,-1,1,1,0,1,1,0.24545349632
3452,-1,0,-1,1,1,-1,0,0,1,0.49280748500947297
3453,-1,0,0,1,1,-1,0,-1,1,0.48793380856533425
3454,-1,0,1,1,1,-1,-1,-1,1,0.475486
3455,-1,0,1,1,0,0,0,-1,1,0.51983375
3456,-1,0,0,1,1,0,0,-1,1,0.43727578399999995
3457,-1,0,0,1,0,1,0,-1,1,0.7839319176090253
3458,-1,0,-1,1,1,0,0,-1,1,0.7103139199999999
3459,-1,0,0,1,1,0,-1,-1,1,0.7386164479377954
3460,-1,0,1,1,1,0,-1,-1,1,0.503675
3461,-1,0,0,1,1,1,-1,-1,1,0.9999999999999992
3462,1,-1,0,-1,0,1,0,0,0,0.5435953411896246
3463,1,-1,0,-1,0,1,1,0,0,0.45870619999999995
3464,1,-1,0,-1,0,1,0,1,0,0.45102965
3465,1,-1,0,-1,0,1,0,0,1,0.4759981034664032
3466,1,-1,1,-1,-1,1,0,0,0,0.8574805752229772
3467,1,-1,1,-1,0,1,-1,0,0,0.6293277199999999
3468,1,-1,1,-1,0,1,0,-1,0,0.6429499999999999
3469,1,-1,1,-1,1,1,0,-1,0,0.679515
3470,1,-1,1,-1,0,1,1,-1,0,0.47415
3471,1,-1,1,-1,0,1,0,-1,1,0.6666497400072219
3472,-1,1,-1,1,0,0,0,0,1,0.3861195735796605
3473,-1,0,-1,1,0,0,0,1,1,0.1000005234566012
3474,-1,0,-1,1,0,-1,1,0,1,0.8136240477164929
3475,-1,0,-1,1,0,0,1,-1,1,0.46227764983221525
3476,-1,-1,0,1,0,0,-1,1,1,0.49095506167405395
3477,-1,0,-1,1,0,0,-1,1,1,0.2666666666666675
3478,-1,0,0,1,-1,0,-1,1,1,0.4454726572562702
3479,-1,0,0,1,0,-1,-1,1,1,0.4772450087585189
3480,-1,0,1,1,-1,0,-1,1,1,0.5002508809162227
3481,-1,0,0,1,-1,1,-1,1,1,0.15033757735206188
3482,-1,1,-1,1,-1,0,-1,1,1,1.705817281797567e-07
3483,-1,-1,1,0,0,0,1,-1,1,0.8599999999979792
3484,-1,0,1,-1,0,0,1,-1,1,0.7999576831390828
3485,-1,0,1,0,-1,0,1,-1,1,0.9156415999995634
3486,-1,0,1,0,0,-1,1,-1,1,0.8567561040604392
3487,-1,0,1,-1,1,0,1,-1,1,0.9612006399999999
3488,-1,0,1,-1,0,1,1,-1,1,0.8333333304682152
3489,-1,1,-1,-1,1,0,1,0,1,0.47464999999999996
3490,-1,1,-1,-1,0,1,1,0,1,0.48327867199999996
3491,0,-1,0,-1,1,1,0,0,1,0.6156306935869397
3492,1,-1,0,-1,0,1,-1,0,1,0.7883268596038998
3493,1,-1,1,-1,0,1,-1,0,1,0.8117333333333333
3494,1,-1,0,-1,1,1,-1,0,1,0.9999992056855881
3495,1,0,1,0,0,1,-1,-1,0,0.46553333333333335
3496,1,0,0,1,0,1,-1,-1,0,0.33333570691139264
3497,1,0,0,0,-1,1,-1,-1,1,0.7135999999999999
3498,1,1,0,0,-1,1,-1,-1,1,0.54025
3499,1,0,1,0,-1,1,-1,-1,1,0.9870399999826128
3500,1,0,0,1,-1,1,-1,-1,1,0.325
3501,-1,1,0,-1,0,1,0,1,0,0.3666666666666667
3502,-1,1,-1,-1,1,1,0,0,0,0.8959999881583868
3503,-1,1,0,-1,1,1,0,-1,0,0.4908661937516061
3504,-1,1,0,-1,1,1,0,0,-1,0.82740408958976
3505,-1,1,1,-1,1,1,0,0,-1,0.19909951999999997
3506,-1,1,0,-1,1,1,1,0,-1,0.800813619475927
3507,-1,1,0,-1,1,1,0,1,-1,0.9399717889009254
3508,0,1,-1,-1,0,1,-1,0,1,0.06013061489882111
3509,1,1,-1,-1,0,1,-1,0,1,0.24503526387384317
3510,0,1,-1,-1,1,1,-1,0,1,0.2150352638738432
3511,0,-1,1,0,0,1,-1,0,0,0.7930474803814449
3512,0,0,1,0,0,1,-1,-1,0,0.6799999999999999
3513,0,0,1,0,0,1,-1,0,-1,0.0007770649156292492
3514,0,-1,1,1,0,1,-1,0,0,0.6326871220566292
3515,0,-1,1,0,0,1,-1,1,0,0.5218788040576042
3516,-1,-1,1,0,0,1,-1,1,0,0.8315506486895171
3517,0,-1,1,-1,0,1,-1,1,0,0.7699999999999999
3518,0,-1,1,0,0,1,-1,1,-1,0.491601152443728
3519,1,-1,1,-1,0,1,-1,1,0,0.485375
3520,0,-1,1,-1,1,1,-1,1,0,0.21033556208
3521,0,0,1,1,0,1,-1,-1,0,0.46553333333333335
3522,0,0,1,0,1,1,-1,-1,0,0.3204666666666667
3523,1,0,1,0,-1,1,0,0,-1,0.41069173366193495
3524,1,0,0,1,-1,1,0,0,-1,0.3030362423884177
3525,1,-1,0,1,-1,1,0,0,-1,0.9091094156672
3526,1,0,-1,1,-1,1,0,0,-1,0.7524833590077756
3527,1,0,0,1,-1,1,0,-1,-1,0.6632
3528,1,1,0,1,-1,1,0,-1,-1,0.2699058272
3529,1,0,1,1,-1,1,0,-1,-1,0.22500000077358184
3530,1,0,0,1,-1,1,1,-1,-1,0.9675999078858668
3531,1,-1,1,1,-1,1,0,-1,-1,0.20266666666666666
3532,0,1,0,-1,1,1,0,0,-1,0.3608983089328795
3533,1,1,0,-1,1,1,-1,-1,-1,0.0003729530620614052
3534,0,0,0,1,-1,-1,0,0,1,0.8451641106890633
3535,0,0,0,1,0,-1,0,-1,1,0.6858750499725006
3536,0,0,1,1,0,-1,0,-1,1,0.45548150000000004
3537,0,0,0,1,1,-1,0,-1,1,0.47262504
3538,0,0,-1,1,1,-1,0,-1,1,0.7459672983287109
3539,1,0,0,1,1,-1,-1,-1,1,0.8999898440043331
3540,0,1,0,1,1,-1,-1,-1,1,0.4653965252928845
3541,0,0,1,1,1,-1,-1,-1,1,0.48234855697845735
3542,0,0,1,-1,0,-1,0,0,1,0.5522402769782179
3543,0,0,1,0,-1,-1,0,0,1,0.24743185655775707
3544,0,0,1,0,0,-1,-1,0,1,0.4709580544593518
3545,0,0,1,0,0,-1,0,-1,1,0.7501624999011756
3546,1,0,1,-1,0,-1,0,0,1,0.43120053333333336
3547,0,1,1,-1,0,-1,0,0,1,0.39182716666666667
3548,0,0,1,-1,1,-1,0,0,1,0.6196653167464548
3549,0,0,1,-1,0,-1,1,0,1,0.28837778000000003
3550,0,0,1,-1,0,-1,0,1,1,0.21999999999999997
3551,-1,0,1,-1,0,-1,1,0,1,0.7099999999987876
3552,0,0,1,-1,0,-1,1,-1,1,0.7575904155481732
3553,1,0,1,-1,0,-1,1,-1,1,0.38449
3554,0,1,1,-1,0,-1,1,-1,1,0.31415
3555,0,0,1,-1,1,-1,1,-1,1,0.9922239982808243
3556,1,-1,1,-1,0,-1,1,-1,1,0.59
3557,1,0,1,-1,-1,-1,1,-1,1,0.17200000000000001
3558,1,-1,1,-1,1,-1,1,-1,1,0.82
3559,1,0,1,0,0,-1,-1,0,1,0.48758572798338734
3560,0,1,1,0,0,-1,-1,0,1,0.48334284709313535
3561,0,0,1,1,0,-1,-1,0,1,0.40732042158640636
3562,0,0,1,0,0,-1,-1,1,1,0.4177596845676799
3563,0,1,1,-1,0,-1,-1,0,1,0.5599999999999999
3564,1,1,1,0,-1,-1,-1,0,1,0.99997178828206
3565,0,1,1,0,-1,-1,-1,1,1,0.19707500000000613
3566,-1,-1,1,1,-1,0,1,0,1,0.08712
3567,-1,-1,0,1,-1,0,1,1,1,0.9999998294182711
3568,0,0,-1,1,1,-1,0,0,1,0.4955729095191473
3569,0,0,-1,0,1,-1,0,1,1,0.9024863740391466
3570,0,-1,-1,0,1,-1,0,1,1,0.8599999800977342
3571,0,0,-1,-1,1,-1,0,1,1,0.9499980256710745
3572,0,0,-1,0,1,-1,-1,1,1,0.9499746099616043
3573,1,0,-1,-1,1,-1,0,1,1,0.7973333333333333
3574,0,1,-1,-1,1,-1,0,1,1,0.87560064
3575,-1,0,1,1,0,0,-1,0,1,0.4811955068260601
3576,-1,0,1,0,1,0,-1,0,1,0.1946798208164032
3577,-1,0,1,0,0,1,-1,0,1,0.9996046963277824
3578,-1,0,1,1,-1,0,-1,0,1,0.9452205029614702
3579,-1,0,1,1,0,0,-1,-1,1,0.775213272512
3580,-1,0,1,1,-1,1,-1,0,1,0.9999794171821152
3581,-1,-1,1,1,-1,0,-1,1,1,0.9094999999999999
3582,-1,-1,1,1,-1,1,-1,1,1,0.9870399999999999
3583,-1,0,1,0,1,-1,0,-1,1,0.7999984729316525
3584,0,0,1,-1,1,-1,0,-1,1,0.9498721287624212
3585,0,0,1,0,1,-1,-1,-1,1,0.895998990995038
3586,1,0,1,-1,1,-1,0,-1,1,0.8639830733405552
3587,0,1,1,-1,1,-1,0,-1,1,0.7012329675489337
3588,0,0,1,0,1,-1,0,-1,1,0.6341666666348823
3589,0,1,-1,-1,0,0,1,0,1,0.5023393340173005
3590,0,0,-1,-1,0,0,1,1,1,0.89222034384156
3591,0,1,-1,-1,-1,0,1,0,1,0.7642949999920204
3592,0,1,-1,-1,0,-1,1,0,1,0.7091842624
3593,-1,0,1,0,0,1,0,-1,1,0.983680768
3594,-1,0,0,0,1,1,0,-1,1,0.5014670833333333
3595,1,1,0,-1,0,0,0,-1,1,0.6307979661483755
3596,0,1,0,-1,1,0,0,-1,1,0.45192439999999995
3597,0,1,0,-1,1,-1,0,-1,1,0.5952999999999999
3598,0,1,0,-1,1,0,-1,-1,1,0.7426399960366631
3599,1,1,0,-1,1,0,-1,-1,1,0.6666666662953474
3600,1,1,0,0,-1,0,0,-1,1,0.4666908267931921
3601,0,1,0,1,-1,0,0,-1,1,0.48167470661488077
3602,0,1,0,0,-1,-1,1,-1,1,0.4324671419847113
3603,0,1,-1,1,-1,0,0,-1,1,0.4256456637044869
3604,-1,1,1,1,-1,0,0,-1,1,0.4804943430848289
3605,0,0,0,-1,1,0,0,-1,1,0.8588134398008118
3606,0,0,0,0,1,-1,0,-1,1,0.9051872017243999
3607,1,0,0,-1,1,0,0,-1,1,0.7327286715733333
3608,0,0,1,-1,1,0,0,-1,1,0.5870545806116803
3609,0,0,1,-1,1,1,-1,-1,1,0.7973164066738886
3610,-1,0,1,0,1,0,0,-1,1,0.6997335820921643
3611,-1,0,1,0,1,0,-1,-1,1,0.9175999822941779
3612,-1,1,1,-1,1,0,0,-1,1,0.142032
3613,-1,0,1,-1,1,1,0,-1,1,0.8333333333333334
3614,0,0,1,0,1,0,-1,-1,1,0.5014670830881404
3615,0,0,0,1,1,0,-1,-1,1,0.6458205185381938
3616,0,0,1,-1,1,0,-1,-1,1,0.6733241809992414
3617,1,0,1,0,1,-1,-1,-1,1,0.9922239999999999
3618,-1,1,1,0,1,-1,-1,-1,1,0.47510499305817283
3619,0,0,-1,1,1,0,-1,-1,1,0.8292851574400046
3620,1,0,-1,1,1,0,-1,-1,1,0.8796372029439999
3621,0,0,-1,1,1,1,-1,-1,1,0.8399999989685575
3622,0,1,-1,1,1,-1,-1,-1,1,0.9499677294455697
3623,1,1,-1,1,1,-1,-1,-1,1,0.964
3624,1,-1,-1,-1,1,0,1,0,1,0.9999997156971148
3625,0,-1,-1,-1,1,1,1,0,1,0.26415
3626,0,-1,-1,-1,1,0,1,1,1,0.8333333333333334
3627,-1,-1,-1,-1,1,1,1,0,1,0.043776
3628,0,-1,-1,-1,1,0,1,0,1,0.7176495735456795
3629,-1,0,1,0,1,-1,0,0,1,0.43149712318399996
3630,-1,0,1,0,-1,-1,0,1,1,0.8184719984528362
3631,-1,0,1,0,0,-1,-1,1,1,0.4524239660443868
3632,-1,-1,1,1,0,-1,0,1,1,0.48938899999999996
3633,-1,-1,1,0,0,-1,1,1,1,0.9953343999937632
3634,1,-1,1,0,0,-1,0,0,1,0.1328328
3635,0,-1,1,1,0,-1,0,0,1,0.4264172983999999
