,0,1,2,3,4,5,6,7,8,val
3151, ,O,X,O,O,X,X,X, ,0.5192300979799694
3152, ,O,X,O,O,X,X, ,X,0.9999999999999999
3153, ,O,X,O,O,X,X,X,O,0.5
3154,X,O,X,O, ,O,X, , ,0.8078
3155,X, ,X,O, ,O,X,O, ,0.9541933584
3156,X, ,O,X,O, , ,X, ,0.05230454045383593
3157,X,X,O,X,O,O, , , ,0.9999991042868343
3158,X,X,O,X,O, , ,O, ,0.9999988776366243
3159,X,X,O,X,O, , , ,O,0.9999991034227893
3160,X,X,O,X,O,X, , ,O,5.207025539924141e-08
3161,X,X,O,X,O, ,X, ,O,0.9999999999999999
3162,X,X,O,X,O, , ,X,O,8.737343517089425e-11
3163,X,X,O,X,O,X, ,O,O,0.9932314567268682
3164,X,X,O,X,O,X,X,O,O,0.9999999999999999
3165,X, ,O,X,O, , , , ,0.9999999971106335
3166,X, , ,X,O,O, , , ,0.9999999999999999
3167,X, , ,X,O, , ,O, ,0.9999237707062022
3168,X, , ,X,O, , , ,O,0.9999008773386703
3169,X,O, ,X,O, ,O,X, ,0.49999999999974076
3170,X, , ,X,O, ,O,X,O,0.3195
3171,X,O, ,X,O,X,O,X, ,5.861083431046377e-15
3172,X,O, ,X,O, ,O,X,X,8.975097999133153e-10
3173, , ,X,O,O,X,O,X, ,0.9999999999999982
3174, , ,X,O,O,X, ,X,O,0.4999999995153861
3175,X, ,X,O,O,X, ,X,O,0.5000000000000001
3176,O, ,X,O,O,X,X,X,O,5.83707230976392e-41
3177,O, , , ,X, , ,X,O,0.9999999999999999
3178, ,O, , ,X, , ,X,O,0.49999999999999994
3179, , ,O, ,X, , ,X,O,0.9999999993114138
3180, , , ,O,X, , ,X,O,0.9999999999999999
3181, , , , ,X,O, ,X,O,0.9999999998982523
3182, , , , ,X, ,O,X,O,0.9999999999934576
3183,O, ,X, ,X, , ,X,O,0.9999691601336796
3184,O, , , ,X,X, ,X,O,0.9999999999384832
3185,O,X,X, ,X, ,O,X,O,0.9999999999999999
3186,O, ,X, ,X,X,O,X,O,2.000570826097889e-06
3187,O, ,X,O,X, , ,X,O,0.9999999895897175
3188, ,O,X,O,X, , ,X,O,0.999999999472351
3189, , ,X,O,X, ,O,X,O,0.9999999999999992
3190, ,X,X,O,X, ,O,X,O,0.9999999999999999
3191, , ,X,O,X,X,O,X,O,3.042627980587579e-14
3192,O, ,X,O,X,X,O,X,O,1.5719819637171717e-32
3193, ,X, , ,X,O, ,X,O,0.9999999999999999
3194, , , , ,X,O,X,X,O,0.0006200884717328765
3195, ,X,X,O,X,O, ,X,O,0.9860032
3196,X, , , ,X, ,O,X,O,0.5000000000000001
3197, , ,X, ,X, ,O,X,O,0.5000000000086927
3198, , , , ,X,X,O,X,O,0.9999999998140066
3199,X, , ,O,X, , ,X,O,0.5283180839505722
3200, ,X, ,O,X, , ,X,O,0.9999999999999999
3201, , , ,O,X,X, ,X,O,0.5000000000000001
3202,X, ,O,O,X, ,X,X,O,0.119164
3203, ,X,O,O,X, ,X,X,O,0.9999999999999999
3204, , ,O,O,X,X,X,X,O,0.5000000000000001
3205,O, ,O,O,X,X,X,X,O,0.9999999999999999
3206,X,O,O,O,X,X,X, , ,0.5000000000000001
3207, ,O,O,O,X,X,X,X, ,0.002491895604691895
3208, ,O,O,O,X,X,X, ,X,0.044323953902034564
3209, ,O, ,O,X, , , ,X,0.9999999800156044
3210, , , ,O,X,O, , ,X,0.999999999841729
3211, , , ,O,X, ,O, ,X,0.9999999999757505
3212, ,O, ,O,X,X, , ,X,0.7808549499995512
3213, ,O, ,O,X, ,X, ,X,0.6570469599759758
3214, ,O, ,O,X, , ,X,X,0.9437968606468277
3215,O,X, ,O,X, , , ,X,0.010143465096685908
3216,O, , ,O,X,X, , ,X,0.0010269675788641317
3217,O,O, ,O,X, , ,X,X,0.9261183199999999
3218,O, ,O,O,X, , ,X,X,0.9261183199999999
3219,O, , ,O,X,O, ,X,X,0.8612315995547218
3220,O, , ,O,X, ,O,X,X,1.9149724606268923e-17
3221,O,X,O,O,X, , ,X,X,0.9999999999999999
3222,O, ,O,O,X,X, ,X,X,3.971965230781714e-20
3223, ,X, ,O,X, ,O, ,X,0.04838576658076184
3224, , , ,O,X,X,O, ,X,2.552850980406319e-05
3225, , , ,O,X, ,O,X,X,0.0027573082417189647
3226,O,X,O,X,X, , , , ,0.9999999923869202
3227,O, ,O,X,X, , ,X, ,2.337897983304698e-06
3228,O,X, ,O,X,X, , , ,1.8327886165296384e-07
3229,O, , ,O,X,X, ,X, ,1.0232704695589409e-06
3230,O,O, ,O,X,X, ,X, ,0.007621464471870255
3231,O, ,O,O,X,X, ,X, ,0.8524579659409554
3232,O, , ,O,X,X,O,X, ,2.5401028081682677e-24
3233,O, , ,O,X,X, ,X,O,0.9999999998201019
3234,O,O, ,O,X,X, ,X,X,0.028400117792000003
3235,O,O,X, ,X,X, , , ,0.7958395
3236,O,O, , ,X,X, ,X, ,3.538384856027356e-07
3237,O,O, , ,X,X, , ,X,0.20368550000000002
3238,O,O,O, ,X,X, , ,X,3.1183691260214613e-11
3239,O,O, ,O,X,X, , ,X,0.999986460981761
3240,O,O,O,X,X, , ,X, ,1.5598624563761121e-30
3241,O, ,O,X,X,O, ,X, ,0.977535831531473
3242,O, ,O,X,X, ,O,X, ,0.9999967732728612
3243,O, ,O,X,X, , ,X,O,0.9958035031706582
3244,X, ,O, ,X, , ,O,X,0.9999999999999999
3245, , ,O,X,X, , ,O,X,0.8623555013012499
3246, , ,O, ,X,X, ,O,X,0.9999999999999994
3247, , ,O, ,X,O,X,O,X,0.999999999999594
3248,X,O,O, ,X, ,X,O,X,0.9999999999999999
3249,O,O, , ,X, , ,X, ,0.4915793929999326
3250,O, ,O, ,X, , ,X, ,0.9995522835361469
3251,O, , ,O,X, , ,X, ,0.9921164318648822
3252,O, , , ,X,O, ,X, ,0.9999999999169813
3253,O, , , ,X, ,O,X, ,0.9999999999999999
3254,O,O,X, ,X,O,X,X, ,0.9999998894630402
3255,O,O,X, ,X,O, ,X,X,0.5192300979799694
3256,O,O,X, ,X,X,X, ,O,0.9999999999999999
3257,O,O, ,X,X,X,X, ,O,0.9352
3258,O,O, , ,X,X,X,X,O,0.004196496829341702
3259,O, , , ,X,O,X,X,O,0.9999999999998739
3260,O,X,O, ,X,O,X,X, ,0.9999999999999999
3261,O, ,O,X,X,O,X,X, ,4.962831701490144e-12
3262,X,O,X, ,X, ,X,O,O,0.9999999999999999
3263,X,O, , ,X,X,X,O,O,0.9997531207479191
3264,X,O,X,O,X,O, ,X, ,0.9999999999999999
3265, ,O,X,O,X,O, ,X,X,0.6805
3266,O, ,X, ,X,O,O, ,X,0.5
3267, ,O,X, ,X,O,O, ,X,0.9999999999999628
3268,O,O,X,X,X,O,O, ,X,0.5
3269,X,O,X, ,X,O,O, , ,0.9999999999999999
3270,X,O,X, ,X,O, ,O, ,0.9999999931599238
3271,X,O,X,O,X,O,X, , ,0.9860032
3272,X,O,X,O,X,O, , ,X,0.9999695320129995
3273,X,O,X,O,X,O,X,X,O,0.9999999999999999
3274,O, ,X, ,X, ,O, , ,0.33709875
3275, , ,X, ,X, ,O,O, ,0.7628042444676937
3276, , ,X, ,X, ,O, ,O,0.5000000000345941
3277,X,O,X,O,X, ,O, , ,0.9999999990462799
3278,X,O, , ,X, , ,X,O,0.4997190721551038
3279,X,O, ,X,X,O, , , ,0.9999999995360017
3280, ,O, ,X,X,O,X, , ,0.8599644718897322
3281, ,O, ,X,X,O, ,X, ,0.44745126995000467
3282,O,O, ,X,X,O,X, ,X,0.028400117792000003
3283,O,O, ,X,X,O, ,X,X,2.000570826097889e-06
3284,O,O,O,X,X,O, ,X,X,1.1489834763761353e-17
3285,O,O,X, ,X, ,O, ,X,0.6388900297803327
3286, ,O,X, ,X, ,O,O,X,0.9999999999999999
3287,O,O,X, ,X, , , ,X,0.8599663130481432
3288,O,O,X, ,X,O, , ,X,0.9999999999999402
3289,O,X, , ,X,X, ,O, ,0.44840879823177127
3290,O, ,X, ,X,X, ,O, ,0.9861012139528494
3291,O,O, ,X,X,X,X,O, ,0.892
3292,O,O, , ,X,X,X,O,X,0.31
3293,O, ,X, ,X,X, , ,O,0.9999999999999347
3294,O,X,O,X,X,X,X,O,O,0.9999999999999999
3295, ,O,O, ,X, ,X,X,O,1.0907684392450696e-08
3296, , ,O, ,X,O,X,X,O,2.424843832394288e-12
3297, , ,O, ,X, ,X,X,O,0.003041698423731038
3298,X, ,O, ,X, , ,X,O,1.1567153295965926e-14
3299, , ,O, ,X,X, ,X,O,0.9995175304442071
3300,X,O,O, ,X, , ,X,O,0.49999999999999994
3301,X, ,O,O,X, , ,X,O,0.9996155451475256
3302,X, ,O, ,X, ,O,X,O,0.9999999999999172
3303,X,O,O,X,X, , ,X,O,0.00010670163637168993
3304,X,O,O, ,X,X, ,X,O,0.5000000000000001
3305,X,O,O, ,X, ,X,X,O,1.3438373784725696e-16
3306,X,O,O,O,X,X, ,X,O,0.5
3307,X,O,O, ,X,X,O,X,O,0.9999999999999999
3308,X,O,O,O,X,X,X,X,O,0.5
3309, ,O,O,X,X, , ,X,O,0.9944740205738355
3310, , ,O,X,X, ,O,X,O,0.9999967732728612
3311, ,X,O,X,X, ,O,X,O,0.9352
3312, , ,O,X,X,X,O,X,O,0.9999999999812897
3313, ,O,O,X,X,X, ,X,O,0.9999999999999999
3314, ,X, ,X,O,X, , ,O,1.3340428799067857e-07
3315, ,X, , ,O,X, ,X,O,1.4219303723912813e-22
3316,X,X,O, ,O,X, , ,O,0.6378338460239832
3317,X,X, ,O,O,X, , ,O,0.9999993138698032
3318,X,X, , ,O,X,O, ,O,0.9969700566777959
3319,X,X, , ,O,X, ,O,O,0.9999999842335929
3320,X,X,O,O,O,X, ,X,O,0.5
3321,X,X,O, ,O,X,O,X,O,1.7249741857848323e-56
3322,X,X,O, ,O,X, ,X,O,2.4359474734151448e-11
3323,O,X,X, ,X,O, ,X,O,0.96112
3324,O, ,X, ,X,O,X,X,O,0.9999999999999999
3325, ,O,X,X,X,X,O,O, ,0.994961152
3326, ,O, , ,X,O, , ,X,0.999999999611482
3327, , , , ,X,O,O, ,X,0.9999999999988665
3328,O,O,X, ,X,O,X, ,X,0.9999999999999999
3329, , ,X,X,X,O, ,O,O,0.9999999563195155
3330, ,O,X,X,X,O, ,X,O,0.5000000000000001
3331, ,O,X, ,X,O,X,X,O,0.9999999999999999
3332,O, , ,X, ,O,O,X,X,0.5000000000000001
3333,O, , ,X,X,O,O,X,X,0.5000000000000001
3334, ,O, , ,X,O, ,X, ,0.9999999998826268
3335, , ,O, ,X,O, ,X, ,0.9999999998819776
3336, , , ,O,X,O, ,X, ,0.9999999999088408
3337, , , , ,X,O,O,X, ,0.9999999999563817
3338, , , , ,X,O,O,X,X,0.999966329115168
3339,O,X, , ,X,O, ,X, ,0.9999999999999999
3340,O,X, , ,X,O,X,X,O,0.9998589445046272
3341,O,O, ,X,X,O,X,X,O,0.9541933584
3342,O, ,O,X,X,O,X,X,O,5.3193679461858126e-17
3343,X,X, , ,O,X,O, , ,0.002195474531811772
3344,O, ,X,O,X,O, ,X,X,0.119164
3345,O,O,X,O, , , ,X,X,0.9973981719658082
3346,O, ,X,O, ,O, ,X,X,0.5065795100000001
3347,O, ,X,O, , ,O,X,X,5.278357221914428e-15
3348,O, ,X,O, ,O,X,X,X,0.9999999999999999
3349,O,O,X,O,X,O, ,X,X,0.8078
3350,O, ,X,O,X,O,O,X,X,0.003023308799999999
3351,O,X, ,O,X,O, , ,X,0.8078
3352,O,X, , ,X,O, ,O,X,0.5000000000000001
3353,X,X, ,O,O,X, , , ,0.48914297654752037
3354,X,X, ,O,O, , , ,X,1.377368637008623e-12
3355,X,X, ,X,O, , ,O, ,0.9999996795521146
3356,X,X, , ,O,X, ,O, ,0.680500053346037
3357,X,X, , ,O, , ,O,X,0.66290125
3358,X,X, ,O,O,X,X,O, ,0.6805000000000001
3359,X,X, ,O,O, ,X,O,X,2.5476774152744093e-19
3360,X,O,O,X,X,O, , , ,0.9999999563195155
3361,X,O,O,X,X, ,O, , ,0.9999999999999934
3362,X,O,O,X,X, , , ,O,0.999999992482557
3363,X,O,O,X,X,X,O, , ,0.82
3364,X,O,O,X,X, ,O,X, ,0.9999956147706065
3365,X, ,O,X,O,X,X,O, ,0.9999999999999999
3366,X, ,X,O, ,X,O, , ,0.9999988558185805
3367,X,O,X,O,X,X,O, , ,0.5
3368,X,O,X,O,X,X,O, ,O,0.5
3369,X, ,O,X, , , , ,O,0.9999999993733582
3370,X, , ,X, ,O, , ,O,0.9916247158924043
3371,X, , ,X, , , ,O,O,0.5890012250000001
3372,X,X, ,X, , , ,O,O,0.328525
3373,X, , ,X,X, , ,O,O,0.006768543273131777
3374,X, , ,X, , ,X,O,O,0.9999999999999999
3375,X,X,O,X, , , ,O,O,0.69
3376,X,X, ,X,O, , ,O,O,0.9999989533645618
3377,X,X, ,X, , ,O,O,O,4.010248361653115e-10
3378,X,X, ,X,O,X, ,O,O,0.1922
3379,X,X, ,X,O, ,X,O,O,0.9999985784855986
3380,X,O,X, , , , , ,O,0.7373296980089212
3381,X, ,X,O, , , , ,O,0.9999999990366604
3382,X, ,X, , ,O, , ,O,0.9966210516088903
3383,X, ,X, , , , ,O,O,0.9999999179549667
3384,X,O,X,X, , ,O,X,O,0.5
3385,X,O,X, , ,X,O,X,O,0.5
3386,X,X,O, , , , , ,O,0.13335300933861208
3387,X,X, ,O, , , , ,O,0.9999262239988963
3388,X,X, , , , ,O, ,O,0.9999999997447242
3389,X,X, , , , , ,O,O,0.9823919269689599
3390,X,X,X, , ,O, , ,O,0.9996081791795199
3391,X,X, ,X, ,O, , ,O,0.12848636490752008
3392,X,X, , ,X,O, , ,O,0.12628501000000003
3393,X,X, , , ,O,X, ,O,0.07388168
3394,X,X,X,X, ,O, ,O,O,0.9999999948427876
3395,X,X, ,X,X,O, ,O,O,0.017608073031040002
3396,X,X, ,X, ,O,X,O,O,0.5
3397,X,O,O, , , , ,X,X,0.9166369804795
3398,X,O,O, , ,O,X, ,X,0.9261183199999999
3399,X,O,O, , , ,X,O,X,0.9999999682935491
3400,X,X,X,O, , , , ,O,0.9999999999999999
3401,X,X, ,O,X, , , ,O,0.9999999999996517
3402,X,X, ,O, , ,X, ,O,0.62169264875
3403,X,X, ,O, , , ,X,O,0.9994496054516482
3404,X,X,O,O, ,X, , ,O,0.5000109388664854
3405,X,X, ,O, ,X,O, ,O,0.6389969883723758
3406,X,X,X,O, ,X,O, ,O,0.9999999999998869
3407,X,X, ,O,X,X,O, ,O,0.0007221030277131104
3408,X,X, ,O, ,X,O,X,O,0.9999999999999999
3409,X,X,O,O,X,X,O, ,O,0.9999999999999999
3410,X,X, ,O,X,X,O,O,O,1.489082585383471e-18
3411,X,X,O,O,X,X,O,X,O,0.9999999999999999
3412,X,X,O,X, ,O, , , ,8.394191308188249e-06
3413,X,X,O, ,X,O, , , ,9.785900475873944e-06
3414,X,X,O, , ,O, ,X, ,1.0384094049746932e-05
3415,X,X,O,O, ,O, ,X, ,0.36939951000000004
3416,X,X,O, ,O,O, ,X, ,0.013898786047150528
3417,X,X,O, , ,O,O,X, ,0.9999083736439195
3418,X,X,O,O,X,O, ,X, ,0.9999999999999999
3419,X,X,O,O, ,O, ,X,X,0.5
3420,X,X,O,O,O,O,X,X, ,1.685383896029869e-50
3421,X,X,O,O, ,O,X,X,O,0.108
3422,X,O,X,X,O,O, ,X, ,0.5737019405
3423,X,O,X, ,O,O,X,X, ,6.624394296130578e-13
3424,X,O,X, ,O,O, ,X,X,2.2629653599820416e-16
3425,X,O,X,X,O,O, ,X,O,0.9999999999999999
3426,X,O,X, ,O,O, ,X, ,0.5740282786111875
3427,X,X, ,O,O,O, ,X, ,2.5997707606268535e-30
3428,X,X, , ,O,O, ,X,O,0.9129327997694139
3429,X,O,X, ,O,O, , ,X,0.0023172895451197247
3430,X,O,X, ,O, , ,O,X,3.87295649577751e-67
3431,X,O,X,O,O,O, ,X,X,2.0531175426780783e-35
3432,X,O,X,O,O, ,O,X,X,0.9999999999999999
3433,X,O,X,O,O, , ,X,X,1.4448521433360553e-06
3434,X,X, ,X,O,O, , , ,0.9999999986184629
3435,X,X, , ,O,O, , ,X,1.3680582975119512e-25
3436,X,X,X, ,O,O, ,X,O,0.9999999969056725
3437,X,X, , ,O,O,X,X,O,0.0458066416
3438,X,X, ,X,O, , , ,O,0.9999999999892285
3439,X,X, , ,O, , ,X,O,0.012539914025910193
3440,X,X, ,O,O, , ,X,O,0.9934505436429503
3441,X,X,X, ,O, ,O,X,O,0.9999999999999999
3442,X,X, , ,O,X,O,X,O,6.1547894504889865e-15
3443,X,X,O,X,O, ,O,X,O,7.221585446185706e-30
3444,X,X,X,X,O,O,O,X,O,0.9999999999999999
3445,X, , ,O,O,X, , ,X,0.6805000000000001
3446,X, , ,O,O, ,X, ,X,1.4626865496236144e-12
3447,X, , ,O,O, , ,X,X,0.04489751117891408
3448,X,O, ,O,O,X, , ,X,0.999999999923016
3449,X, ,O,O,O,X, , ,X,0.49999999999999994
3450,X, , ,O,O,X, ,O,X,0.999998215135445
3451,X,O,X,O,O,X, , ,X,0.9999999999999999
3452,X,O, ,O,O,X,X, ,X,5.295989261990464e-13
3453,X,O,X,O, , ,O,X, ,0.9992886881125863
3454,X,O,X, ,O, ,O,X, ,0.6126676487529683
3455,X,O,X, , ,O,O,X, ,0.5090654579747441
3456,X,O,X,X, ,O,O,X, ,0.5
3457,X,O,X,X, ,O,O,X,O,0.5
3458,X,X,X,O,X, ,O, ,O,0.9999999999999999
3459,X, ,X,O,X,X,O, ,O,1.0180277785743097e-13
3460,X,X, , ,X, , ,O,O,6.928278842100699e-06
3461,X,X, , , ,X, ,O,O,0.1922
3462,X,X, , , , ,X,O,O,0.5709274750000001
3463,X, ,O,X, ,O, ,X, ,0.20557855189
3464,X, ,O, ,X,O, ,X, ,0.028400117792000003
3465,X, ,O, , ,O, ,X,X,0.9790539119043999
3466,X,O,O,X, ,O, ,X, ,0.9994307041888274
3467,X, ,O,X, ,O, ,X,O,3.0704711072324044e-07
3468,X, , ,O,O,X,X, , ,0.5000000000000001
3469, , , ,O,O,X,X,X, ,0.5
3470, , , ,O,O,X,X, ,X,0.9999999999337408
3471,O, , ,O,O,X,X, ,X,0.9999999958035021
3472, , ,O,O,O,X,X, ,X,0.9999999999999999
3473, , , ,O,O,X,X,O,X,0.9999999964297911
3474, ,O, ,O,O,X,X,X,X,0.9999999999812897
3475,X,O,O, , ,O, ,X,X,0.9989400907118833
3476,X, ,O,O, ,O, ,X,X,0.880836
3477,X, ,O, , ,O,O,X,X,0.8824040814592801
3478,X,X,O,O,O,O, ,X,X,0.3
3479,O,X,O, ,X,X,X,O, ,0.5000000000000001
3480,O, ,O,X,X,X,X,O, ,0.9999999999999999
3481,X,O,O,O,X, ,X,X,O,0.5
3482,X, ,O,O,X,O,X,X,O,0.003023308799999999
3483,X,O,O, , ,O,X,X, ,0.57809
3484,X, ,O,O, ,O,X,X, ,0.5
3485,X, ,O, ,O,O,X,X, ,0.9999999999919954
3486,X, ,O, , ,O,X,X,O,2.406149016991869e-10
3487,O, ,O,X,X, ,X,O, ,0.9999999999955723
3488,O,X,O,X,X, ,X,O, ,0.5000000000000001
3489,X,O, , ,X, , , ,O,0.998607437911605
3490,X, ,O, ,X, , , ,O,0.3762556288136213
3491,X, , ,O,X, , , ,O,0.9999999999982342
3492,X, , , ,X,O, , ,O,0.9999997614233141
3493,X, , , ,X, ,O, ,O,0.31950000000000006
3494,X, , ,O,X,X, , ,O,0.4999999995151907
3495, ,O,X,X,X, ,O,X,O,0.5000000000000001
3496,O, ,O,X,X,O,X, , ,1.2934447250610357e-10
3497, ,X, , ,O,X,X,O, ,0.49993544296629244
3498, , , , ,O,X,X,O,X,2.32969699426238e-06
3499,X, , ,O,O,X,X,O, ,0.6714749999999999
3500,X,X,O, ,O,X,X,O,O,0.9999999999999999
3501,O,O, ,X, , ,X, , ,5.255224197435192e-12
3502,O, , ,X, , ,X,O, ,0.6741974499858774
3503,O,O,X,X,O, ,X,X,O,1.5598624563761121e-30
3504,O,X, ,O, ,X,X, , ,0.843257470719652
3505,O, ,X,O, ,X,X, , ,0.9999877902843359
3506,O, , ,O, ,X,X,X, ,0.8949025399000039
3507,O, ,X, , ,X,X,O, ,0.9999999999999999
3508,O,X,X, ,O, ,X,O, ,0.5207809271954029
3509,O,X,X, , ,O,X,O, ,0.9994442038882791
3510,O,X,X, , , ,X,O,O,0.971599882208
3511,O,X,X, ,O, ,X,O,X,0.5000000000000001
3512,O,X,X, ,O, ,X, , ,1.0119952188633569e-20
3513,O, ,X,O,O,X,X, ,X,0.9999999999999853
3514,X, ,X,O,O,X,X,O, ,1.1263847547901257e-05
3515, , ,X,O,O,X,X,O,X,0.9999999999999999
3516,O,X,X,O, , ,X, , ,0.21466070217856542
3517,O,O,X,O, , ,X, ,X,0.9999987596460879
3518,O, ,X,O, , ,X,O,X,0.9999998057687483
3519,O, ,X,O, ,X,X,O,X,0.9352
3520,O,O, ,O, ,X,X,X, ,0.9999940553357037
3521,O, ,O,O, ,X,X,X, ,0.9999999927511742
3522,O, , ,O, ,X,X,X,O,0.8975980508730521
3523,O,X, ,O, ,X,X,X,O,0.1922
3524,O,X,O,O, ,X,X, , ,0.9999960940583241
3525,O,X, ,O,O,X,X, , ,0.9999999919818147
3526,O,X, ,O, ,X,X,O, ,0.9826316980250601
3527,O,X, ,O, ,X,X, ,O,0.9925018486799586
3528,O, ,X,O, ,X,X,O, ,0.9999967732728612
3529,X,O,O,X,O, ,X, ,X,0.99160192
3530, ,O, ,O,O,X,X,X, ,0.9999878795392745
3531, ,O,X, ,O,X,X,X,O,5.506362756335257e-16
3532,O,O, ,X,X, ,X,O, ,0.999999999996923
3533,O, , ,X,X, ,X,O,O,0.999999999996673
3534,X, , ,O, ,O,X, ,X,0.12848636490752008
3535, ,X, ,O, ,O,X, ,X,0.07829670620000001
3536,O,X, ,O, ,O,X, ,X,0.9999946840133791
3537, ,X, ,O,O,O,X, ,X,1.7249741857848323e-56
3538,O,X,X,O, ,O,X, ,X,0.119164
3539,O,X, ,O,X,O,X, ,X,0.9999999221067114
3540,O,X,X,O,O,O,X, ,X,1.0511298213746618e-60
3541, ,X, , , ,O,X,X,O,0.0010001426963433492
3542, , , ,X, ,O,X,X,O,0.004740838901440394
3543,X,O, , , ,O,X,X,O,0.9874598964735761
3544,X, , ,O, ,O,X,X,O,0.5
3545,X, , , ,O,O,X,X,O,0.9999999999999999
3546,O,X, , , , , ,X, ,0.058974071860250075
3547,O,X,O,X, , , , , ,0.9999998936841871
3548,O,X, ,X, ,O, , , ,0.6068846693973537
3549,O,X, ,X, , , , ,O,0.9967812926557763
3550,X, , ,X, ,O,X, ,O,0.9999999999999999
3551, ,X, ,X, ,O,X, ,O,0.27103039352
3552,O, , ,X, ,O,X,X,O,4.1161199820860976e-05
3553, , ,O,X, ,O,X,X,O,3.1916207677114873e-17
3554,X,O, , ,X,O, , , ,0.9999999986713589
3555,X, ,O, ,X,O, , , ,0.9999998676037052
3556,X, , ,O,X,O, , , ,0.9999999999993775
3557,X, , , ,X,O,O, , ,0.9983046347903407
3558,X, ,O,X,X,O, ,O, ,0.9999994947157864
3559,X, , ,X,X,O,O,O, ,0.9999994447663157
3560,X, , ,X,X,O, ,O,O,0.9999994443901299
3561,X,O,X,X,X,O, ,O, ,0.8695414405
3562,X,O, ,X,X,O, ,O,X,0.7
3563,X, , ,X,X,O, ,O, ,0.9999999999999999
3564,X,O, , ,X,O,X, , ,0.9166369804795
3565,X,O, , ,X,O, ,X, ,0.609827615496875
3566,X,O, , ,X,O, , ,X,0.9999999999999981
3567,X,O,X,X,X,O, , ,O,0.5
3568,X,O,X, ,X,O,X, ,O,0.9999999999999999
3569,X,O,X,X,X,O, ,O,O,0.880836
3570,X,O, ,X,X,O,O, , ,0.9999999999509762
3571,X, ,O,X,X,O,O, , ,0.9999999999999956
3572,X, , ,X,X,O,O, ,O,6.618634670221855e-08
3573,X,X,O,X,X,O,O, , ,0.004060662941370837
3574,X, ,O,X,X,O,O,X, ,0.1922
3575,X, ,O,X,X,O,O, ,X,0.9999999999999999
3576,X,X,O,X,X,O,O,O, ,0.9261183199999999
3577,X,X,O,X,X,O,O, ,O,1.9149724606268923e-17
3578,X,O, , ,O,O,X, ,X,0.8378177960000001
3579,X, , ,O,O,O,X, ,X,4.904151294605623e-62
3580,X, , , ,O,O,X,O,X,0.9613474396850881
3581,X,O,X, ,O,O,X, ,X,0.010917005279244801
3582,X,O, ,X,O,O,X, ,X,0.9999999999999993
3583,X,O, , ,O,O,X,X,X,0.9999999999999999
3584,X,O,X,O,O,O,X, ,X,0.0648
3585,X,O,X, ,O,O,X,O,X,3.94865111526801e-06
3586,O,X, , ,O, , ,X,X,0.02008245793634386
3587, ,O, , ,X, ,O, ,X,0.9999999999968274
3588, ,O, , ,X,X,O, ,X,0.9166369804795
3589, ,O, , ,X, ,O,X,X,1.8579767111996285e-06
3590,O,O, ,X,X, ,O,X,X,3.9997689674885555e-14
3591,X, , , ,X,O,O, ,X,0.9999999999999999
3592, ,X,O, ,X,O,O, ,X,0.9999999990462799
3593, ,X, ,O,X,O,O, ,X,0.9869776924559358
3594, ,X, , ,X,O,O,O,X,0.9997873400319773
3595, ,O, , ,O, , ,X,X,0.9999999999537745
3596, , , ,O,O, , ,X,X,0.9951131117567988
3597, , , , ,O,O, ,X,X,0.9999993817211528
3598, , , , ,O, ,O,X,X,0.33709875
3599,O,O, ,X,X, , ,O,X,0.9998288645515007
3600,O, , ,X,X,O, ,O,X,0.671475
3601,O, , ,X,X,X,O,O,X,0.9999999999999999
3602, ,X, ,O,X, , ,O,X,0.6604410128865918
3603, , , ,O,X,X, ,O,X,0.9999865895275252
3604,O, ,X, ,X, ,O,O,X,0.9999999999999781
3605,X, , ,X, ,O,O, ,X,0.4889642945744967
3606,X,X,X,O, ,O,O, ,X,0.9999991470913592
3607,X, ,X,O, ,O,O,X,X,0.07388168
3608,X, ,X,X,O,O,O, ,X,0.6153395000138843
3609,X, ,X, ,O,O,O,X,X,4.4776777779477353e-07
3610,X, , ,O,X,O, , ,X,0.9999999999887739
3611, ,X, ,O,X,O, , ,X,0.78459389875
3612, , , ,O,X,O, ,X,X,0.6805
3613, ,O,X,O,X,O,X, ,X,0.9999999999999999
3614, ,O,X,O,X,O, , ,X,0.9999999999999584
3615,X,O,O,X, , , ,O,X,0.880836
3616,X,O, ,X,O, , ,O,X,2.702348291557371e-40
3617,X,O, ,X, ,O, ,O,X,0.9999431916592301
3618,X,O,X,X, ,O, ,O,X,0.31
3619,X,O, ,X, ,O,X,O,X,0.9999976308093309
3620, ,O, ,X,O, , ,X,X,0.696998343866948
3621, ,O, , ,O,X, ,X,X,0.9999987718403195
3622, ,O, ,X,O,O, ,X,X,0.9997824198851643
3623,X,O,O,X,O, , ,X,X,0.31
3624, ,O,O,X,O,X, ,X,X,0.006768543273131777
3625, ,O,O,X,O,X,O,X,X,2.4818043089724518e-18
3626,O, , ,X, ,X, , ,O,0.96990274613672
3627, ,O, ,X, ,X, , ,O,0.9170244341795
3628, , ,O,X, ,X, , ,O,0.9541933584
3629, , , ,X,O,X, ,X,O,1.1520684137389994e-09
3630, , ,X,X,O,X,O, ,O,6.970010326776632e-09
3631,X, ,X,X,O,X, ,O,O,0.0026018280341918556
3632, ,O, , ,O,X, , ,X,0.9999990509488678
3633, , , ,O,O,X, , ,X,0.9999999999999999
3634, , , , ,O,X,O, ,X,0.9999999971107635
3635, , , , ,O,X, ,O,X,0.9999999999999999
